Month,DayofMonth,Origin,Dest,O_Latitude,O_Longitude,D_Latitude,D_Longitude
1,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,31,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,30,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,31,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,30,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,31,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,31,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,31,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,30,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,31,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
1,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,6,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,11,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,16,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,21,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,26,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,2,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,12,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,17,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,22,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,27,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,3,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,8,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,18,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,23,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,28,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,4,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,9,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,14,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,24,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,29,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,5,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,10,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,15,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,20,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,1,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,7,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,13,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,19,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
2,25,SFO,LAX,37.61897222,-122.3748889,33.94252222,-118.4071611
